lastname,firstname,screenname,user_id
Abdi,Sanae,_sanaeabdi,200695422
Abel,Valentin Christian,valentin_c_abel,1699863337
Abercron,Ernst Michael,mvabercron,862747349277450240
Achelwilm,Doris,dorisachelwilm,4819478705
Adler,Katja,katjadler,712941191
Aeffner,Stephanie,s_aeffner,982288614
Aggelidis,Grigorios,aggelidis_fdp,976107205849206784
Agu,Diyar,diyar_agu,1464802938
Akbulut,Gökay,akbulutgokay,800457587510476800
Akkamis,Gökhan,gokhan_akkamis,1358522179344809985
Al-Dailami,Ali Abass Yahya,ali_aldailami,989599708917137408
Al-Halak,Muhanad,halakmuhanad,1084016250324484096
Alabali-Radovan,Reem,reemalabali,1217456777643659269
Albani,Stephan Theodor Johannes,stephan_albani,884120154
Albrecht,Philipp Josef Erich,albrecht_cdu,1255077182
Ali,Nemir,nemir_ali_os,1298741420430327808
Alt,Renata,renataalt_mdb,1001837201276235777
Altenhöner,Freya,faltenhoner,1331692466030964743
Altenkamp,Norbert Maria,naltenkamp,1319570576957149184
Althaus,Thorsten,thorstenalthau2,1218949372576256000
Altmaier,Peter,peteraltmaier,378693834
Amthor,Philipp,philipp_amthor,934016327567790080
Andrä,Christian Thomas,fuerlangerwehe,1198697363734441984
Andres,Dagmar,dagmarandres,126421442
Annen,Niels,nielsannen,42401449
Antpöhler-Zwiernik,Oliver,ozwiernik,1401286008897949699
Arlt,Johannes,arlt_johannes,1262451438103465984
Armbrüster,Ralf,klarliberal,351405321
Arz,Christoph,christoph_arz,984884306853187584
Aschenberg-Dugnus,Christine Irene,cad59,25980076
Asi,Ferhat,ferhatasi6,1316094221816823813
Audretsch,Andreas,anaudretsch,995519538
Auer,Stefanie Maria,stefanie_m_auer,1119853446327304192
Aufenanger,Michael,michaelaufenan1,1326396523068989447
Aumer,Peter,peteraumer,348460907
Außendorf,Maik,maik_aussendorf,24253731
Babenhauserheide,Maik,babman,16690437
Bach,Jorias,joriasbach,1356582371794038784
Bacherle,Tobias Björn,tbbacherle,2835233692
Badum,Lisa Hildegard,badulrichmartha,282195399
Baerbock,Annalena Charlotte Alma,abaerbock,2179010672
Bahl,Sascha,saschabahl,327577743
Bahr,Ulrike Renate Martina,mdb_ulrike_bahr,724565991104110592
Baldy,Daniel,baldy_daniel,3305672686
Banaszak,Felix,fbanaszak,395209158
Bandte,Pius,pbandte,1411720311360442370
Bär,Dorothee Gisela Renate Maria,dorobaer,140821364
Bär,Karl,karlbaer,33172351
Baradari,Nezahat,nbaradari,2773426719
Bareiß,Thomas,thomas_bareiss,2797812265
Bärmann,Simon,simonbaermann,2197566851
Barrientos Krauss,Simone Anita,sbarrientosk,176104376
Bartke,Matthias,matthiasbartke,3376953843
Bartol,Sören,soerenbartol,57293969
Bartsch,Dietmar Gerhard,dietmarbartsch,2320519958
Bas,Bärbel,baerbelbas,19438957
Bauer,Detlef,detlefbauer_afd,3627640695
Bauer,Nicole Anna Elisabeth,nicole_ae_bauer,1061873979760263168
Baum,Christina,drchristinabaum,955899834325700609
Baumann,Bernd,berndbaumannafd,3043727333
Baumeister,Mark,markbaumeister,73063590
Bausch,Ulrich Matthias,bauschulrich,1376235556934447111
Bayer,Daniel Rene,real_dbayer,908656039427547136
Bayram,Canan,lieblingxhain,587862375
Bechberger,Harald,donnerwetterli,2743298733
Beck,Katharina Barbara Maria,kathabeck,36052322
Beckamp,Roger Friedrich Nikolaus,rogerbeckamp,4755310637
Beckmann,Steffen,afdsteffen,1415598567134318592
Beckmann,Sina Maria,sinabeckmann4,1172970202205757440
Beeck,Jens,jensbeeck,179216369
Beek,Olaf Karl Wilhelm,olafinderbeek,913327957602693121
Beermann,Maik,maikbeermann,569257486
Beese,Karin,karin_beese,320371157
Benze,Christoph,chr_benze,3899440337
Berger,Maik,maik_berger_spd,1014908881120751616
Berlingen,Ralf Markus,berlingenralf,1367890365475414018
Bernhard,Marc Albert,marcbernhardafd,805823950253150208
Bernhardt,Sebastian,sebbib86,1095409002249445376
Bernstein,Melanie,mela_bernstein,17836553
Bernstiel,Christoph,c_bernstiel,830085678063030273
Besser,Cornelia,bessercornelia,995638394054201344
Beutin,Lorenz Gösta,lgbeutin,136266976
Beyer,Peter,peter_beyer,445375409
Biadacz,Marc Josef,mbiadaczmdb,935815000006053888
Bilger,Steffen Rudi,steffenbilger,23925041
Birke,Helmut Gerhard,helmutbirke,2520914390
Birkwald,Matthias Walter,mwbirkwald,748851762
Birmann,Rüdiger,rudigerbirmann,1318221564802981888
Bischof,Anna-Maria,bischof_maria,1148118617998974978
Blankenburg,Jakob,jakobbla,88495338
Blasel,Jakob,jakobblasel,998243462138023936
Bläsing,Robert,robertblaesing,56642385
Bleck,Andreas,andreasbleckmdb,910878654535749632
Blienert,Burkhard Karl Erich,bublien,864705330554560512
Bloch,Enrico,enricobloch,16933435
Blum,James Robert,jimmyblum,1630568029
Bocklet,Marcus,marcusbocklet,218965191
Bode,Carsten Ulrich Rudolf,bodeulrich,984495586870288385
Bodtke,Ingo,ingobodtke,3418642394
Boegelein,Tobias,tobiasboegelein,4136151975
Boehringer,Peter Christian Pascal,peterboehringer,99268600
Bohl,Daniel,danielbohlmv,968077583924584448
Bokah Tamejani,Parwaneh Tayabeh,pbokah,852992690820182017
Bokler,Alicia Maria,aliciabokler,1169302968023302144
Bollenbach,Nils,bollenbachnils,1407743075045289986
Borhani,Behzad,behzadborhani,1205864068164259841
Born,Anton Marcus Hendrikus,antonvandenborn,1348891903174062080
Born,Helmut,helmutborn3,750401006379433984
Braedt,Michael,michael_braedt,810136483214610433
Braga,Torben,torben_braga,787776888097927169
Brand,Michael Karl,michel_brandt_,1543429536
Brandenburg,Jens,jbrandenburgfdp,857906951707127808
Brandl,Reinhard,reinhardbrandl,262730721
Brandner,Stephan Günther,stbrandner,713361366858481664
Brandt,Michel,michel_brandt_,1543429536
Brantner,Franziska Katharina,fbrantner,32323724
Braun,Thomas,thomasbraunafd,1387116611191070724
Braun,Helge Reinhold,hbraun,19108071
Braun,Jürgen Friedrich,juergenbraunafd,917756296555892736
Breher,Silvia Maria,brehersilvia,1337056810566553607
Brehm,Sebastian,brehm_innbgnord,904304932257492992
Brehm,Uta,utabrehm,931935177156317184
Brehmer,Heike Martina,heikebrehmermdb,150372237
Breilmann,Michael,m_breilmann,893027627568697344
Bressem,Anne,annebressem,956402886744920064
Breymaier,Leni,lenibreymaier,748453543632330752
Brinkhaus,Ralph,rbrinkhaus,38001527
Brockmeier,Alexander,alexbrockmeier,141585108
Brosch,Natalie,broschnatalie,1373321248407748612
Broßart,Victoria,gruenevictoria,1287012554594824192
Brugger,Agnes Monika,agnieszka_mdb,172269309
Brunken,Jakob,brunkenjakob,971809228179591168
Brunnemann,Eva-Maria,brunnemaa,832308057988354053
Brunner,Karl Heinz,brunnerganzohr,882929865535705088
Brzezicha,Franziska Maria,fbrzezicha,43297012
Bubendorfer-Licht,Sandra,bubendorferfdp,887343634647003136
Buchholz,Christine,ch_buchholz,426403057
Buder,Sabine,budersabine,1193786896129888256
Bühl,Marcus,marcus_buehl,729360191263780867
Büker,Patrick,patrickbueker,1421882067814596609
Bull-Bischoff,Birke,birke_bull,81394072
Bünger,Clara Anne,c_ab_,716220554362150912
Burda,Nicole Marie,burdanicole,1107289477259714560
Bury,Yannick,yannickbury,33738797
Buschmann,Marco,marcobuschmann,106136813
Busen,Karlheinz,busen_mdb,935554963639558145
Buss,Sarah,sarahbuss13,1060923688650969088
Büttinghaus,Carsten,c_buetti,1145717354363531264
Buttlar,Julia Caroline Susanne,juliavonbuttlar,1242051253313601543
Bystron,Petr,petrbystronafd,810957560723505152
Cademartori Dujisin,Isabel Andrea,isacademartori,204259229
Casel,Isabelle,isabellecasel,849978732655890432
Castellucci,Lars,larscastellucci,17469649
Celik,Deniz,denizcelikhh,522321804
Cezanne,Jörg,joerg_cezanne,1391879604
Chialo,Joe,chialojoe,3158649058
Christmann,Anna Maria,annachristmann,1617177360
Chrupalla,Tino,tino_chrupalla,797137333820784640
Ciftci,Mizgin,mizginciftci1,1409819250273964037
Cirlini,Camila,ccirlini,1157600466706075648
Connemann,Gitta,gitta_connemann,1125751445205262336
Conrad,Robin,rob_conr,883347916131270656
Coße,Jürgen,juergencosse,161395160
Costin,Tudor Paul,tupacostin,1139158839742410753
Cotar,Joana Eleonora,joanacotar,814970546366611457
Cremer,Christer,chr_cremer1982,4113149309
Cronenberg,Carl-Julius,cjcronenberg,1325126973631455232
Czada,Jan-Hendrik Willi Matthias,jhczada,2782377139
Czaja,Mario,marioczaja,115666099
Czok-Alm,Isabelle,isaczokalm,1071528635985788929
Dagdelen,Sevim,sevimdagdelen,139407967
Dahmen,Janosch,janoschdahmen,16697497
